LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID33295,33295,6,0.580714225769043,47.375061985260146,104.0083091854123,0.0,234.0,234,7.5,1,,122.86877828054298,123.0,117.0,127.0,27154.0,2.1942016254994288,0.028582300504788542,3.112097088515704
ID33298,33298,6,0.5768860578536987,47.164833955411964,103.66896909184563,0.0,235.0,235,7.5,1,,122.89140271493213,123.0,118.0,127.0,27159.0,2.144118451144443,0.02814768035771055,3.138266590986681
ID33312,33312,7,0.6697286367416382,25.412348245833694,92.11920166485548,0.0,252.0,252,7.5,1,,124.87330316742081,125.0,119.0,129.0,27597.0,2.483081378126586,0.03351500968387296,3.26160379369267
ID33314,33314,7,0.6635818481445312,28.557984155373262,96.30477793468651,0.0,253.0,253,7.5,1,,123.72398190045249,124.0,118.0,129.0,27343.0,2.751993406380514,0.03202462944742437,2.7901692413925216
ID33316,33316,7,0.6471376419067383,32.2473840812724,101.96335563946303,0.0,258.0,258,7.5,1,,123.36651583710407,123.0,118.0,128.0,27264.0,2.6140461646429345,0.03155859924534535,2.8876054757637863
ID33317,33317,7,0.5940295457839966,31.560952112556343,101.19555105950982,0.0,257.0,257,7.5,1,,122.65158371040724,123.0,117.0,127.0,27106.0,2.268531709459749,0.029243763036373664,3.072368571938058
ID33318,33318,7,0.6423097848892212,30.26308128246466,99.87013240099041,0.0,256.0,256,7.5,1,,123.78280542986425,124.0,118.0,128.0,27356.0,2.5845473145332987,0.031682965493685385,2.941612040546905
ID33319,33319,7,0.5918977856636047,29.230688139071635,96.48715213558849,0.0,254.0,254,7.5,1,,123.20361990950227,123.0,119.0,127.0,27228.0,2.2460441022873923,0.02852138975455224,3.0422334681291923
ID33323,33323,7,0.5963164567947388,32.94994014586854,105.82034383037261,0.0,259.0,259,7.5,1,,123.38914027149322,124.0,118.0,127.0,27269.0,2.234577381897751,0.029430728503299173,3.157296876237678
ID33325,33325,7,0.5786416530609131,32.76516820810646,105.3482463242475,0.0,261.0,261,7.5,1,,122.71493212669684,123.0,118.0,127.0,27120.0,2.2269432004655054,0.027963877228060575,2.9980426024515126
ID33326,33326,7,0.5972239375114441,36.73004245458611,105.52146360653774,0.0,260.0,260,7.5,1,,122.41628959276018,122.0,118.0,127.0,27054.0,2.37190119128293,0.029115637789639104,2.920348928828305
ID33329,33329,7,0.5889756083488464,35.86635563956161,105.30112755328453,0.0,262.0,262,7.5,1,,122.52941176470588,122.0,118.0,127.0,27079.0,2.171152630128869,0.02864774774269217,3.143429999094693
