LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID57881,57881,0,29.84906005859375,94.86552615770377,94.8378593804226,0.0,94.0,94,4.0,1,,125.04918032786885,117.0,0.0,255.0,7628.0,114.85402709954758,0.5102420674409248,0.7356890905813641
ID57882,57882,0,28.537565231323242,95.10036562587051,93.76853142957107,0.0,92.0,92,4.0,1,,115.59016393442623,71.0,0.0,255.0,7051.0,109.23237875422298,0.4992178001610757,0.7047333372768015
ID57883,57883,0,26.579971313476562,93.7913938685244,91.93378401754127,0.0,93.0,93,4.0,1,,94.68852459016394,25.0,0.0,255.0,5776.0,105.79690307118426,0.5498021548083051,0.6350158528881742
ID57884,57884,0,25.89389419555664,96.48847452248508,94.95469066442742,0.0,95.0,95,4.0,1,,112.50819672131148,71.0,0.0,255.0,6863.0,115.41975898877679,0.4679949186340999,0.6215135219120789
ID57885,57885,0,26.88938331604004,98.89636219252856,93.37692529479615,0.0,101.0,101,4.0,1,,111.34426229508196,117.0,0.0,255.0,6792.0,107.03798161492357,0.482624071395982,0.6772326050866465
ID57886,57886,0,23.615835189819336,99.37554059576398,94.26399741203633,0.0,100.0,100,4.0,1,,96.81967213114754,25.0,0.0,255.0,5906.0,111.554995136438,0.40537534292817423,0.5006907649788745
ID57887,57887,0,25.406957626342773,96.42043605354763,95.46314003399327,0.0,98.0,98,4.0,1,,105.24590163934427,71.0,0.0,255.0,6420.0,111.37783378178759,0.46640841886076595,0.6011015633739575
ID57888,57888,0,27.689462661743164,99.0759219283927,94.60996118445172,0.0,99.0,99,4.0,1,,115.52459016393442,117.0,0.0,255.0,7047.0,108.8982103552636,0.4743682064556308,0.6826424732765441
ID57889,57889,0,30.342899322509766,96.04521104183624,93.10262662276227,0.0,96.0,96,4.0,1,,123.06557377049181,117.0,0.0,255.0,7507.0,113.80756695001425,0.5722394418762098,0.7871446339794168
ID57890,57890,0,28.532875061035156,98.7469031362123,92.96145085316135,0.0,97.0,97,4.0,1,,121.55737704918033,71.0,0.0,255.0,7415.0,115.41714554752602,0.5048740441734774,0.7066817552603822
ID57891,57891,0,28.193431854248047,101.33184802484656,90.08542277595511,0.0,102.0,102,4.0,1,,121.27868852459017,163.0,0.0,255.0,7398.0,108.26928329363798,0.45639755476988125,0.7020573550669431
ID57892,57892,0,25.894248962402344,105.09660505505357,85.77933140341644,0.0,105.0,105,4.0,1,,111.27868852459017,25.0,0.0,255.0,6788.0,115.8841564016325,0.34897830320515444,0.49683409656927063
ID57893,57893,0,23.374753952026367,105.91627202108505,85.57014634857899,0.0,104.0,104,4.0,1,,116.40983606557377,71.0,0.0,255.0,7101.0,106.1389619083053,0.2882624512565963,0.4908271349234405
ID57894,57894,0,33.49872970581055,110.32323738204052,81.97906185908603,0.0,107.0,107,4.0,1,,185.49180327868854,255.0,0.0,255.0,11315.0,93.45312959817883,0.5669234218893288,1.4362746544214087
ID57895,57895,0,35.797157287597656,107.20642753138677,81.99933818412667,0.0,106.0,106,4.0,1,,179.327868852459,255.0,0.0,255.0,10939.0,99.8606898486546,0.6508720893248299,1.4160071441736883
ID57896,57896,0,28.37742042541504,112.97728431140969,83.79381271514806,0.0,109.0,109,4.0,1,,195.98360655737704,255.0,0.0,255.0,11955.0,92.9486402631902,0.3853795584661018,1.173077215869215
ID57897,57897,0,30.857189178466797,111.46899734889594,83.41505776672835,0.0,110.0,110,4.0,1,,210.0327868852459,255.0,0.0,255.0,12812.0,73.43182035355757,0.47799553515586873,1.8500502053878973
ID57898,57898,0,30.82134437561035,112.48611138020684,83.49225129097466,0.0,111.0,111,4.0,1,,192.21311475409837,255.0,0.0,255.0,11725.0,90.20682065012203,0.48198717232702926,1.3860045985591594
ID57899,57899,0,23.91546630859375,105.08274595863071,91.68108836847779,0.0,103.0,103,4.0,1,,103.80327868852459,71.0,0.0,255.0,6332.0,108.65692487091822,0.3296138628003706,0.4736565980248331
ID57900,57900,0,31.266603469848633,112.02321040651016,84.6399339719609,0.0,108.0,108,4.0,1,,173.5737704918033,255.0,0.0,255.0,10588.0,107.20656991938401,0.481523422755021,1.0524502792145667
ID57901,57901,0,30.98507308959961,113.92649484829609,84.82971743780288,0.0,112.0,112,4.0,1,,197.14754098360655,255.0,0.0,255.0,12026.0,91.26222951209948,0.46923027202259304,1.3798327240553896
ID57902,57902,0,31.214609146118164,111.28921582914639,85.35459893795178,0.0,113.0,113,4.0,1,,201.04918032786884,255.0,0.0,255.0,12264.0,81.1698684302469,0.4886614730028519,1.6261088424260695
ID57903,57903,0,30.7901554107666,110.23010580924914,83.44970133327462,0.0,115.0,115,4.0,1,,217.2295081967213,255.0,0.0,255.0,13251.0,75.43018702584598,0.47064181024345064,1.8432626672921293
ID57904,57904,0,28.778621673583984,112.31920541069638,84.64262056059677,0.0,114.0,114,4.0,1,,181.24590163934425,255.0,0.0,255.0,11056.0,101.00753366914525,0.42142969531640967,1.0640062371725885
ID57905,57905,0,29.271800994873047,108.7537787951661,88.61781030888729,0.0,120.0,120,4.0,1,,143.55737704918033,163.0,0.0,255.0,8757.0,111.90941643283993,0.44574996520495486,0.7910191666612345
ID57906,57906,0,26.3197078704834,113.12137089993621,87.63372002480055,0.0,116.0,116,4.0,1,,160.81967213114754,209.0,0.0,255.0,9810.0,105.87815452942776,0.35394002469047636,0.7941326557099627
ID57907,57907,0,31.045053482055664,107.88139653406196,89.06626537695965,0.0,119.0,119,4.0,1,,151.29508196721312,209.0,0.0,255.0,9229.0,105.18576333678986,0.48702496738852974,0.942173335613703
ID57908,57908,0,30.17498207092285,111.85406956928297,85.53956984948037,0.0,117.0,117,4.0,1,,183.0327868852459,255.0,0.0,255.0,11165.0,99.37017782230822,0.45803548854643644,1.1572677606550392
ID57909,57909,0,34.38100814819336,108.00912571540147,84.85319955695422,0.0,118.0,118,4.0,1,,198.24590163934425,255.0,0.0,255.0,12093.0,89.182519912388,0.6083610189759902,1.6816372308466094
ID57910,57910,0,32.27919387817383,108.07127457902071,88.19783650992454,0.0,122.0,122,4.0,1,,195.63934426229508,255.0,0.0,255.0,11934.0,84.20847795538673,0.5055924785216405,1.5603554583351573
ID57911,57911,0,31.812519073486328,107.30216216835466,88.96959940410576,0.0,121.0,121,4.0,1,,177.13114754098362,255.0,0.0,255.0,10805.0,98.2256713576507,0.4938410385493234,1.1922922395113429
ID57912,57912,0,32.64142990112305,109.52263394726192,87.83486768835114,0.0,123.0,123,4.0,1,,173.91803278688525,255.0,0.0,255.0,10609.0,105.2717586506415,0.5280163859473419,1.1417791827076562
ID57913,57913,0,29.67650604248047,112.42371327071736,84.84338727709248,0.0,124.0,124,4.0,1,,213.11475409836066,255.0,0.0,255.0,13000.0,73.25300866646049,0.4463640535840365,1.795682868152802
ID57914,57914,0,28.312152862548828,113.14281213210674,86.70000547578603,0.0,125.0,125,4.0,1,,192.55737704918033,255.0,0.0,255.0,11746.0,96.61979172511946,0.39308756030465297,1.1246954710336812
ID57915,57915,0,30.330671310424805,111.62190945783595,89.11453605736847,0.0,128.0,128,4.0,1,,210.37704918032787,255.0,0.0,255.0,12833.0,79.78892235860525,0.4441922531096632,1.6219285719842915
ID57916,57916,0,32.12702178955078,109.07733156294202,89.65695036804965,0.0,130.0,130,4.0,1,,181.9344262295082,255.0,0.0,255.0,11098.0,100.37261725730767,0.5151761217534664,1.2326002183770992
ID57917,57917,0,31.288131713867188,112.31086229268121,87.72406024102392,0.0,126.0,126,4.0,1,,186.80327868852459,255.0,0.0,255.0,11395.0,101.51811327248146,0.49119540089086433,1.2122458015466346
ID57918,57918,0,31.457870483398438,111.0935504882934,87.88914708931166,0.0,127.0,127,4.0,1,,217.2295081967213,255.0,0.0,255.0,13251.0,72.57074558494011,0.4924950322132607,1.9754961585609587
ID57919,57919,0,32.47981262207031,109.19211746046912,88.78649562901715,0.0,129.0,129,4.0,1,,178.5737704918033,255.0,0.0,255.0,10893.0,100.5107720622344,0.5223496040753165,1.2192195742808944
ID57920,57920,0,33.46235656738281,107.0601008180718,91.82263831490393,0.0,131.0,131,4.0,1,,194.47540983606558,255.0,0.0,255.0,11863.0,90.01936950037982,0.5426452148714,1.5198777091112847
ID57921,57921,0,32.76115036010742,108.86459293493361,93.65408246873595,0.0,132.0,132,4.0,1,,190.91803278688525,255.0,0.0,255.0,11646.0,101.06916692410323,0.5190108402625322,1.2908441652909153
