LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID47207,47207,0,3.2229316234588623,111.29385079613147,74.01670094654565,0.0,93.0,93,15.0,1,,233.09345794392524,255.0,0.0,255.0,174587.0,61.9216930224768,0.9625970146493724,3.692586136713914
ID47208,47208,0,3.2517948150634766,111.08641285052092,70.71198067235551,0.0,92.0,92,15.0,1,,231.46461949265688,255.0,0.0,255.0,173367.0,66.97180259484597,0.9734992138831725,3.4097400521820354
ID47209,47209,0,3.2018814086914062,109.58160559987314,73.58459934431814,0.0,89.0,89,15.0,1,,229.77837116154873,255.0,0.0,255.0,172104.0,66.41120493707136,0.9681598109038582,3.403960199916303
ID47210,47210,0,3.3117363452911377,107.42287737985352,71.1428767947908,0.0,96.0,96,15.0,1,,231.96662216288385,255.0,0.0,255.0,173743.0,66.90883099546289,0.9784602142562308,3.4291612064330907
ID47211,47211,0,3.1251492500305176,110.37630988891787,75.17380928831946,0.0,95.0,95,15.0,1,,219.89452603471295,255.0,0.0,255.0,164701.0,80.7501152095717,0.9775497670785359,2.6922334641149845
ID47212,47212,0,3.253101110458374,112.87121725814825,73.71147402166905,0.0,94.0,94,15.0,1,,229.34846461949266,255.0,0.0,255.0,171782.0,67.99378756945673,0.9787018614833249,3.3367729077321213
ID47213,47213,0,3.2719476222991943,108.87228609747747,72.16632333162086,0.0,101.0,101,15.0,1,,208.3097463284379,255.0,0.0,255.0,156024.0,93.46382624655887,0.9991624378537833,2.227840245400091
ID47214,47214,0,3.219980239868164,105.8347298276589,76.51919156998885,0.0,97.0,97,15.0,1,,218.4539385847797,255.0,0.0,255.0,163622.0,81.74745626290746,0.9880986771043572,2.6563054220756412
ID47215,47215,0,3.1941230297088623,107.21244211090257,75.01417508739091,0.0,98.0,98,15.0,1,,217.51001335113486,255.0,0.0,255.0,162915.0,83.26981766095585,0.9922810469855382,2.6019906391604852
ID47216,47216,0,3.2826900482177734,107.79145899519123,73.3884853876804,0.0,99.0,99,15.0,1,,222.70093457943926,255.0,0.0,255.0,166803.0,77.8716636640015,0.9878039888261814,2.842299246335405
ID47217,47217,0,3.300220251083374,112.20041708523493,70.44295171414582,0.0,104.0,104,15.0,1,,218.0921228304406,255.0,0.0,255.0,163351.0,84.74089671996948,0.9920327437248324,2.5633414149602602
ID47218,47218,0,3.2469773292541504,109.6773098881336,73.39557141434183,0.0,100.0,100,15.0,1,,212.65554072096128,255.0,0.0,255.0,159279.0,88.32323300606947,0.9980866564794109,2.405390938788727
ID47219,47219,0,3.2810349464416504,112.15982144832174,71.51092525232606,0.0,102.0,102,15.0,1,,214.4392523364486,255.0,0.0,255.0,160615.0,87.72276826552893,0.9927010745482345,2.435556948502619
