LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID48284,48284,6,1.3823814392089844,42.94016868379875,29.196180021817295,0.0,130.0,130,18.5,1,,252.1357921207041,255.0,0.0,255.0,300798.0,17.917315723865844,0.42127702512086806,8.34219983444221
ID48286,48286,6,1.4138914346694946,42.76667301604826,30.010909739200795,0.0,131.0,131,18.5,1,,253.44761106454317,255.0,0.0,255.0,302363.0,13.867027175794975,0.4198361556479408,10.808774005534419
ID48297,48297,7,1.3789440393447876,31.972265972098583,29.82687954547349,0.0,147.0,147,18.5,1,,252.7468566638726,255.0,109.0,255.0,301527.0,14.658573742174916,0.4011345556324239,9.872662127019929
ID48299,48299,7,1.3787415027618408,33.51568804745911,32.00457388349574,0.0,148.0,148,18.5,1,,253.29170159262364,255.0,0.0,255.0,302177.0,15.261822566736752,0.3837017570853751,9.204407817464064
ID48307,48307,8,1.3647525310516357,33.84478728696599,29.902534485485514,0.0,160.0,160,18.5,1,,252.3780385582565,255.0,36.0,255.0,301087.0,17.65251148096981,0.38069199337861276,7.884097571364944
ID48310,48310,8,1.3923856019973755,33.4317587767435,32.46897030177855,0.0,159.0,159,18.5,1,,254.27158424140822,255.0,109.0,255.0,303346.0,7.098894345436623,0.3897393749141925,20.08991197993235
ID48311,48311,8,1.3844186067581177,30.370165262456688,28.86804112823484,0.0,163.0,163,18.5,1,,252.4685666387259,255.0,36.0,255.0,301195.0,17.566199603142813,0.4056472572557954,8.29529224885613
ID48312,48312,8,1.3870657682418823,30.04976242108546,30.713324727223846,0.0,164.0,164,18.5,1,,253.44844928751047,255.0,0.0,255.0,302364.0,12.945519541549995,0.39036853986893955,10.993729001610982
ID48313,48313,8,1.3513755798339844,31.67340377668194,28.680787656481417,0.0,161.0,161,18.5,1,,253.02011735121542,255.0,36.0,255.0,301853.0,14.51611917001322,0.38495922382047926,9.689743181453759
ID48316,48316,8,1.429845929145813,31.22048884674168,30.58473584945881,0.0,165.0,165,18.5,1,,253.66135792120704,255.0,73.0,255.0,302618.0,11.370926831774762,0.4056665470168376,12.875832838252325
ID48352,48352,9,1.41855788230896,41.18653088125943,32.857658188040325,0.0,200.0,200,18.5,1,,251.8633696563286,255.0,73.0,255.0,300473.0,17.199791468368353,0.4024556223306817,8.404283513497091
ID48353,48353,9,1.3521567583084106,39.29338551304643,32.86474886858881,0.0,203.0,203,18.5,1,,252.56077116512992,255.0,36.0,255.0,301305.0,16.570974160853865,0.37097820681325794,8.24832371290682
ID48354,48354,9,1.377808928489685,44.41479531724273,39.959251561970234,0.0,206.0,206,18.5,1,,250.7921207041073,255.0,36.0,255.0,299195.0,21.878754633378847,0.3653890578730979,6.135082472784776
ID48355,48355,9,1.3714767694473267,40.593482778031685,34.4306079694429,0.0,204.0,204,18.5,1,,249.60016764459345,255.0,0.0,255.0,297773.0,27.728130628654956,0.38994178011968855,5.050768199676189
ID48356,48356,9,1.3959053754806519,41.77642018308004,36.427733379415336,0.0,205.0,205,18.5,1,,251.06705783738474,255.0,0.0,255.0,299523.0,21.798586774836235,0.3958463171762308,6.5325146730268475
ID48357,48357,9,1.3718453645706177,44.539167658235236,40.27665785019969,0.0,207.0,207,18.5,1,,251.33780385582565,255.0,0.0,255.0,299846.0,23.27063681531606,0.3718314292491232,5.854972922118908
ID48358,48358,9,1.3777942657470703,45.067888248437946,38.392963456333476,0.0,209.0,209,18.5,1,,250.63788767812238,255.0,0.0,255.0,299011.0,26.48210056940275,0.38152936896321366,5.227477105236008
ID48360,48360,9,1.3783198595046997,45.75968223419058,37.99308850716805,0.0,208.0,208,18.5,1,,252.13411567476948,255.0,0.0,255.0,300796.0,19.12556841046889,0.37898924264764233,7.246249145264537
ID48344,48344,9,1.3816739320755005,36.53923153424502,30.446703711393305,0.0,194.0,194,18.5,1,,251.40234702430845,255.0,0.0,255.0,299923.0,23.173964096298143,0.4029646491131723,6.231881894058076
ID48345,48345,9,1.36445951461792,38.853023399640605,30.788698873918758,0.0,195.0,195,18.5,1,,251.06454316848283,255.0,0.0,255.0,299520.0,25.864191484644095,0.37994907200559064,5.345382672483356
ID48347,48347,9,1.3921715021133423,40.85309064361941,31.3230227375575,0.0,197.0,197,18.5,1,,251.8290025146689,255.0,73.0,255.0,300432.0,18.66435959850564,0.40971690924917326,7.842862959765399
ID48348,48348,9,1.3856346607208252,40.39132162837706,33.07626797915125,0.0,198.0,198,18.5,1,,251.8281642917016,255.0,36.0,255.0,300431.0,19.53554181553842,0.3884882167520554,7.213474265404673
ID48349,48349,9,1.3994288444519043,40.62776282546818,32.22840120734099,0.0,202.0,202,18.5,1,,250.5481978206203,255.0,36.0,255.0,298904.0,23.636002970694566,0.3976468498658967,6.03180564457696
ID48350,48350,9,1.4541860818862915,41.093594987677044,31.592220153539017,0.0,201.0,201,18.5,1,,250.4224643755239,255.0,0.0,255.0,298754.0,26.38742515551511,0.4195829346941705,5.610005829723684
ID48351,48351,9,1.3848127126693726,40.16105522595522,33.8617800349221,0.0,199.0,199,18.5,1,,251.86253143336128,255.0,73.0,255.0,300472.0,17.1273716124686,0.3919485819976917,8.281494994449478
ID48369,48369,10,1.3661307096481323,44.56560054314449,35.177953964819054,0.0,217.0,217,18.5,1,,249.3243922883487,255.0,0.0,255.0,297444.0,29.295409600220125,0.3690295055353863,4.588211967305783
ID48371,48371,10,1.3647226095199585,41.13947443803956,36.96689588685369,0.0,218.0,218,18.5,1,,251.3704945515507,255.0,36.0,255.0,299885.0,20.866993328636728,0.36538735869197725,6.4473620467391255
ID48362,48362,10,1.3647730350494385,44.89992213062007,36.57944923556606,0.0,213.0,213,18.5,1,,251.12908633696563,255.0,0.0,255.0,299597.0,22.757182668485683,0.3788938658255094,6.064503504598031
ID48364,48364,10,1.3650610446929932,45.2496656443727,35.48973982352913,0.0,214.0,214,18.5,1,,250.85331098072086,255.0,0.0,255.0,299268.0,21.27037770317233,0.3698204034345478,6.367982609818392
ID48366,48366,10,1.411636471748352,45.145216386604815,33.18006310111331,0.0,215.0,215,18.5,1,,250.36295054484492,255.0,36.0,255.0,298683.0,23.42841879842446,0.3907540155827931,6.004961194181353
ID48367,48367,10,1.3655767440795898,45.518039126824284,33.20563620624783,0.0,216.0,216,18.5,1,,250.45515507124895,255.0,0.0,255.0,298793.0,26.48777498814092,0.3740883849160712,5.148420936574262
